cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
YMBH12073345858823,259,0.5213125099,41582.3,0.25,2431297.0,2243858.0,14515.0,144306.0,1948748.0,4020321.0,995138.0,300000.0,False,True,0.9912998817,91989.0,0
DCNC68630446435434,7,0.4784275973,209794.37,0.0357142857142857,26279924.0,17140672.0,0.0,8606373.0,2711613.0,10701729.0,7472221.0,1000000.0,False,False,0.9837729653,15043086.0,2
AAMI69895399119182,6,0.2918215666,56267.5,0.1428571428571428,13163240.0,12685202.0,0.0,7507519.0,0.0,17823997.0,10037562.0,0.0,False,True,1.0,325624.0,2
GJGV84396365199531,36,0.4331483051,11800.0,0.2321428571428571,15179855.0,6496091.0,0.0,629359.0,4482581.0,59829251.0,31829198.0,2600000.0,False,False,1.0,641855.0,0
YFWR40767427243305,77,0.4865063632,6750.0,0.1428571428571428,4616340.0,1622569.0,993851.0,655054.0,1933827.0,11935091.0,6341183.0,1200000.0,False,False,1.0,658600.0,0
JJJO86195665960207,9,0.5932736371,5549.21,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,2712938.0,0.0,100000.0,False,True,1.0,60800.0,3
KMXI01219872531845,0,0.5163856981,5376.64,0.125,14843906.0,4982256.0,4725948.0,545726.0,136994.0,5190185.0,117253.0,500000.0,False,False,1.0,3018430.0,0
ZXOH34061227638698,37,0.3418942725,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,757693.0,0.0,10000.0,True,False,0.9480222138,16200.0,3
JFCS89258018231746,5,0.5334974985,0.0,0.375,196777.0,-351479.0,259385.0,0.0,192915.0,1102503.0,523041.0,35000.0,False,False,0.9038761536,19980.0,3
ZPXI67236452042256,4,0.4005626301,0.0,0.1964285714285714,3780783.0,1335634.0,7000.0,1584511.0,412993.0,5494705.0,4266583.0,140000.0,False,True,1.0,325778.0,2
SPWA04763690788971,23,0.5536921381,0.0,0.1428571428571428,16498922.0,9668698.0,6105644.0,632660.0,5161292.0,5790741.0,1635382.0,1200000.0,False,False,1.0,998525.0,0
MOLC95396719727980,13,0.4256613191,14025.0,0.4107142857142857,1309481.0,218960.0,198749.0,628071.0,376898.0,9643686.0,6653689.0,30000.0,False,False,1.0,39600.0,3
OASF11975285964998,0,0.0,0.0,0.2142857142857142,2272449.0,885698.0,860702.0,1150406.0,535282.0,2952601.0,2188554.0,432000.0,False,True,0.0,1760.0,1
QPEZ61149547376007,0,0.4440340746,0.0,0.0892857142857142,8974680.0,6328264.0,50500.0,2207519.0,3290810.0,1500000.0,1200000.0,2000000.0,False,False,1.0,499500.0,2
ZQZQ63822896328205,63,0.5350265072,24315.0,0.125,1673350.0,1445960.0,0.0,917929.0,60971.0,1837367.0,1180142.0,400000.0,False,False,0.8736637432,54286.0,0
QWSS53576678863410,2,0.472946271,16361.25,0.125,0.0,0.0,0.0,0.0,0.0,85006365.0,0.0,500000.0,False,False,1.0,5040076.0,2
LJMW44343279069884,0,0.6023310516,0.0,0.0892857142857142,0.0,0.0,0.0,0.0,0.0,5591115.0,0.0,300000.0,False,False,1.0,168000.0,0
SQXN33822273652292,0,0.5745575613,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,215044.0,0.0,30000.0,False,False,1.0,5280.0,3
HZFB50457586709277,4,0.0,0.0,0.125,230055153.0,168140504.0,1464662.0,64111437.0,97768624.0,421397565.0,251324425.0,2790000.0,False,False,0.0,29613227.0,1
JABO21745723379598,0,0.5820496633,0.0,0.2678571428571428,562123.0,112493.0,28935.0,478875.0,0.0,2798698.0,0.0,250000.0,False,True,1.0,50600.0,0
HHRT70929696414345,5,0.3961165076,0.0,0.5178571428571428,0.0,0.0,0.0,0.0,0.0,79408.0,0.0,300000.0,False,True,1.0,880.0,3
AAKI68017899673695,46,0.3249691358,0.0,0.1428571428571428,1828274.0,1187745.0,64236.0,70327.0,399045.0,2213365.0,1005579.0,120000.0,False,False,0.4461838205,109641.0,2
DFGK41630869614960,3,0.4353922101,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,1442677.0,0.0,10000.0,False,True,1.0,3240.0,3
BCZK85893708311981,0,0.3913870529,0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,710226.0,0.0,99800.0,False,True,1.0,54000.0,3
BVPV31908548605050,27,0.3152892457,8841.6,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1800000.0,0.0,100000.0,False,False,0.0030024471,26795.0,3
MTPH85183072573357,99,0.0,0.0,0.1428571428571428,9576425.0,6003600.0,0.0,0.0,1181948.0,9724563.0,6807193.0,2500000.0,False,False,0.0,68000.0,1
PCEF26648358231204,31,0.3708316101,11606.4,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,1721304.0,0.0,100000.0,False,False,1.0,116100.0,2
DQYF50119429628799,3,0.3782052016,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1852776.0,0.0,30000.0,False,False,1.0,10120.0,2
CAXM42659592528743,29,0.6508275983,28480.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,10065702.0,0.0,200000.0,False,False,0.7928195017,382176.0,0
SRIH96591028416406,91,0.0,0.0,0.0892857142857142,18882820.0,16441174.0,0.0,13006937.0,4395779.0,31707660.0,23346716.0,1000000.0,False,False,0.0,2279806.0,1
ELQK41348591516215,26,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,19127986.0,0.0,600000.0,False,True,0.0,986802.0,1
MBFE92902174579099,15,0.2866087303,46346.4,0.25,0.0,0.0,0.0,0.0,0.0,17319458.0,0.0,450000.0,False,True,1.0,788286.0,2
HMOW17454360616914,18,0.6915,0.0,0.2857142857142857,3452933.0,2960528.0,324000.0,1521938.0,857889.0,7876900.0,5045914.0,900000.0,False,True,0.9918288416,863457.0,0
SUYD78559263696400,27,0.4279946237,7440.0,0.0892857142857142,15179855.0,6496091.0,0.0,629359.0,4482581.0,59829251.0,31829198.0,2600000.0,False,False,0.8890939632,641855.0,2
FBST84121362181188,4,0.5579184862,4580.0,0.4464285714285714,2035181.0,79991.0,751000.0,2285085.0,348988.0,826219.0,698664.0,2985000.0,True,True,1.0,1115500.0,3
TLUZ01264776107138,16,0.5204969471,8254.4,0.25,2258487.0,379377.0,1250268.0,466461.0,1198050.0,3329399.0,1620676.0,100000.0,False,True,1.0,40110.0,0
RDCH28687737008977,45,0.5631451343,46343.25,0.0892857142857142,4560179.0,873851.0,0.0,0.0,2800984.0,14102425.0,6584264.0,100000.0,False,False,0.9174951162,145500.0,0
GNPY76147394204081,124,0.3646372764,508121.72,0.25,17558011.0,6924723.0,336500.0,8071675.0,6230984.0,49725936.0,34117173.0,1502000.0,False,True,0.9596980479,1488694.0,2
PBOV62721202868985,59,0.2855251496,305671.92,0.0892857142857142,40273700.0,7454186.0,0.0,7573718.0,18143215.0,23332402.0,12325726.0,1400000.0,False,False,0.9778143947,12384084.0,2
OLJK41008643411800,0,0.1645781777,4445.0,0.1785714285714285,7725454.0,5138488.0,174152.0,2700343.0,3145518.0,18220574.0,3072548.0,2500000.0,False,True,1.0,297310.0,1
VRXN84864287777648,0,0.3064932038,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,1914293.0,0.0,4000.0,False,True,1.0,3080.0,2
OLBJ34699441965051,11,0.2777570091,88113.6,0.2142857142857142,9924563.0,1946287.0,1860500.0,1714106.0,0.0,17711761.0,10868430.0,500000.0,False,False,0.8114758588,354329.0,2
OIPW59547117919419,18,0.4277121236,254809.13,0.1785714285714285,5602944.0,3295489.0,234509.0,661830.0,3141834.0,19403369.0,16487858.0,60000.0,False,False,0.9726382819,970000.0,2
LUHP53996818321790,24,0.5058176919,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,8009003.0,0.0,100000.0,True,False,0.6347931967,0.0,0
AFBC26520308021503,24,0.4849939948,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,8009003.0,0.0,50000.0,True,False,1.0,0.0,0
FVNC08160000412862,20,0.4599776349,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,8009003.0,0.0,1000000.0,True,False,0.8371059978,0.0,0
EJHZ12668634515482,39,0.2604190589,0.0,0.3214285714285714,17136163.0,298840.0,33830.0,10488057.0,323898.0,9768826.0,8169647.0,400000.0,False,True,0.8687724199,0.0,3
AQKM62187928734950,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1802595.0,0.0,4000.0,False,True,0.0,4860.0,1
ZXFV25840353174274,15,0.5685069721,497700.0,0.1428571428571428,19906740.0,14656696.0,746306.0,11363515.0,7758598.0,12953657.0,6890159.0,500000.0,False,False,0.9881939178,1401660.0,0
XSMD78195314114313,6,0.3279276866,3033.34,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1231363.0,0.0,100000.0,False,False,1.0,43200.0,2
NNYN41296357430477,4,0.4074410714,0.0,0.1428571428571428,3695492.0,3400984.0,0.0,818811.0,1683420.0,4628188.0,2432772.0,200000.0,False,True,0.989956306,14580.0,2
LBSQ15375107942291,0,0.0,0.0,0.1071428571428571,54684135.0,15557417.0,9681201.0,20285650.0,15623213.0,110495493.0,69785810.0,3000000.0,False,False,0.0,9319060.0,1
IQNN17937561360342,16,0.0,0.0,0.0892857142857142,3323683.0,2054079.0,0.0,132775.0,2815990.0,13983957.0,6694148.0,30000.0,False,False,0.0,1351652.0,1
SQDH15572831503882,11,0.3952039906,0.0,0.2857142857142857,1302877.0,759691.0,282426.0,709227.0,332725.0,0.0,0.0,125000.0,False,False,1.0,11880.0,3
ZWOS42831289410220,21,0.5901884653,100079.0,0.1428571428571428,8190306.0,2308436.0,2308436.0,1196922.0,4852975.0,22100381.0,18746459.0,20000.0,False,False,0.9346827615,405000.0,0
AADG56617962174727,74,0.3987455958,58080.0,0.1785714285714285,1715761.0,1193348.0,0.0,956680.0,260519.0,4326265.0,2531038.0,250000.0,False,False,1.0,116100.0,2
WDYJ85179429945452,53,0.5242473046,54675.0,0.25,15090079.0,5731420.0,487500.0,4761753.0,3315109.0,20715878.0,14268117.0,1500000.0,False,True,0.8402216205,896000.0,0
GTRW90142000067749,5,0.4242667615,182860.0,0.0892857142857142,5772110.0,4587218.0,130800.0,1145332.0,763469.0,10637253.0,7721737.0,60000.0,False,False,1.0,136000.0,2
YHHO51546247657025,0,0.5588474789,0.0,0.0892857142857142,24140230.0,19097924.0,983222.0,8857211.0,6014779.0,14235895.0,8538202.0,5490041.0,False,False,1.0,5236696.0,0
DZIK25707320790690,129,0.5146846344,0.0,0.5892857142857142,361987.0,-17130.0,0.0,342160.0,0.0,0.0,0.0,60000.0,False,True,0.248351871,59400.0,3
NXKJ36775578171965,24,1.20858e-05,22733.33,0.3571428571428571,9820880.0,5502034.0,0.0,2498548.0,5446151.0,20612923.0,11731545.0,80000.0,False,True,0.8315898944,768251.0,1
RPNT86107706963754,4,0.5168540947,60280.01,0.0892857142857142,9346726.0,6836758.0,300500.0,5339264.0,1657143.0,5782273.0,2797945.0,124500.0,False,False,1.0,243000.0,0
FQSV38617597608237,9,0.3551979679,452385.76,0.1428571428571428,26038522.0,3464654.0,12500000.0,8979764.0,10133972.0,21628319.0,0.0,1010000.0,False,False,0.9960238971,712000.0,2
QZZE12591496363271,0,0.468663451,24418.2,0.1428571428571428,4716194.0,2790045.0,0.0,3322031.0,52265.0,2845983.0,0.0,500000.0,False,True,1.0,70310.0,0
RNAL58649356365395,169,0.4243584453,0.0,0.1785714285714285,7636371.0,2390047.0,3515000.0,2278762.0,0.0,10489092.0,8786510.0,56500.0,False,False,1.0,534000.0,2
LVPC56014978676751,30,0.3994591348,299767.2,0.2321428571428571,4009411.0,962568.0,46140.0,1480176.0,1861121.0,32947476.0,21271143.0,1500000.0,False,False,0.926123726,498283.0,2
KQCB71551658170467,0,0.0,0.0,0.1785714285714285,2380639.0,318810.0,0.0,1894431.0,1264944.0,7454968.0,6226264.0,200000.0,True,False,0.0,121500.0,1
LRQK94226911885068,0,0.6540334625,173066.67,0.1428571428571428,18315834.0,9738466.0,0.0,1919694.0,6183398.0,40688088.0,17758938.0,6000000.0,False,False,1.0,1103558.0,0
PNXB80689225300466,0,0.6080485142,0.0,0.0535714285714285,36629577.0,2744989.0,14440000.0,10085419.0,10308892.0,81431308.0,34837408.0,1070000.0,False,False,1.0,3071000.0,0
AQDD58293283113645,4,0.5552716108,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,1121995.0,0.0,30000.0,False,False,1.0,7920.0,0
WNBI44103763295229,4,0.3989342002,206985.86,0.0357142857142857,14590966.0,12221669.0,0.0,7318996.0,4927531.0,13243246.0,8201268.0,600000.0,False,False,1.0,970000.0,2
IAHO67306386072317,0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,36973949.0,0.0,60000.0,False,False,0.0,1609185.0,1
PWMC43704814269350,238,0.7684077223,0.0,0.125,7729785.0,5969545.0,0.0,3865276.0,627211.0,25573737.0,0.0,150000.0,False,False,1.0,15200.0,0
LPOO08209031032856,141,0.3562032258,0.0,0.0892857142857142,12339118.0,10546246.0,0.0,4842462.0,4737289.0,10029382.0,5634835.0,1000000.0,False,False,1.0,174800.0,2
QPLB70971338296040,3,0.6333004293,90645.4,0.1964285714285714,43882647.0,22008453.0,3967276.0,16793011.0,18266529.0,101251021.0,47921812.0,500000.0,False,False,1.0,284800.0,0
OKRW24435138073897,79,0.4123809234,788908.66,0.1785714285714285,229560000.0,76345000.0,65500000.0,49964000.0,22124000.0,187527000.0,135108000.0,69000000.0,False,False,0.9999818961,0.0,2
GWJZ33040242982196,0,0.3025016293,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,645101.0,0.0,50000.0,False,False,1.0,28800.0,2
AVAO63044598911311,14,0.5650457739,118195.87,0.2142857142857142,56028277.0,15136282.0,15750000.0,14799137.0,23664583.0,120776175.0,87230284.0,3000000.0,False,False,1.0,6713768.0,0
LAQL94301956057994,4,0.4617100601,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,627094.0,0.0,100000.0,False,False,1.0,54000.0,3
QDXX81451812411437,2,0.6280689434,14068.36,0.1785714285714285,4283583.0,2261261.0,0.0,1993063.0,1019856.0,0.0,0.0,67800.0,False,False,1.0,19980.0,0
QEYH37895214064068,3,0.5960567799,0.0,0.125,0.0,0.0,0.0,0.0,0.0,14887889.0,0.0,743600.0,False,False,1.0,475050.0,0
IDUJ25741666575040,39,0.3212366949,0.0,0.3392857142857142,3460705.0,2952053.0,0.0,357279.0,2345193.0,731601.0,0.0,60000.0,False,True,0.8001156608,29761.0,3
QDDW60510563211221,0,0.6149698602,0.0,0.1964285714285714,13878028.0,4971255.0,2017500.0,2822506.0,5081987.0,80720806.0,58538367.0,50000.0,False,False,1.0,180000.0,0
WOGS11156459746606,42,0.1353130079,2432.0,0.2857142857142857,4782537.0,4215608.0,275450.0,2713310.0,807079.0,3105934.0,0.0,480000.0,True,False,0.9242345479,95877.0,1
BRJP37453437154592,11,0.4240991321,559679.98,0.4285714285714285,209372451.0,-186719734.0,29391465.0,-22780710.0,110984530.0,253471598.0,135537759.0,1500000.0,False,False,0.9947858507,12744000.0,3
UGAA26704622468147,13,0.6575875439,3852.0,0.125,276423441.0,240429038.0,0.0,43416933.0,53765193.0,220136057.0,129930841.0,233380247.0,False,False,1.0,0.0,0
VIEX10929497876341,0,0.6031599106,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,993068.0,0.0,10000.0,False,False,1.0,6660.0,0
UGLD83856749811741,4,0.5085351438,26166.67,0.1964285714285714,1630735.0,420552.0,458500.0,566683.0,349448.0,3614970.0,2578224.0,88000.0,False,True,1.0,59400.0,0
BOFD57560697842377,14,0.5309746706,0.0,0.25,1708498000.0,1111365.0,0.0,141828000.0,0.0,1778599000.0,810151000.0,1400000.0,False,False,0.9978595679,950362.0,0
AMVK70950785139481,9,0.6533681481,513580.14,0.25,22560504.0,10399685.0,7603324.0,7760018.0,5648647.0,58858056.0,32746418.0,99800.0,False,True,0.9861354842,1178871.0,0
IOAQ47275065679827,4,0.5807346049,0.0,0.125,0.0,0.0,0.0,0.0,0.0,32135685.0,0.0,153000.0,False,False,1.0,534000.0,0
QMFJ76401680633874,26,0.5578424257,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,32135685.0,0.0,153000.0,False,False,1.0,534000.0,0
FLYN19501949345970,3,0.6082043556,0.0,0.2678571428571428,1172209.0,-1493345.0,0.0,565601.0,120230.0,4438768.0,1258124.0,150000.0,True,False,1.0,0.0,0
LBPY51960161345431,4,0.5942293921,0.0,0.0892857142857142,135399753.0,46255410.0,19666531.0,55366186.0,57660931.0,225787476.0,172123889.0,19688456.0,False,False,1.0,14401061.0,0
ZOFR66358237758565,0,0.3751764771,0.0,0.1785714285714285,18944714.0,15437910.0,95500.0,11536624.0,4506584.0,22674756.0,13879939.0,20000.0,True,False,1.0,3960.0,2
REIL96350543414610,0,0.0,0.0,0.0535714285714285,1543520.0,778288.0,0.0,10350.0,1178341.0,5110563.0,2629647.0,500000.0,False,False,0.0,469245.0,1
VMSP90623665636415,0,0.0,0.0,0.0535714285714285,15963769.0,10934450.0,0.0,807138.0,5150068.0,16058693.0,7681354.0,250000.0,False,False,0.0,2498614.0,1
HEUR15932934238852,0,0.5803534392,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502072686.0,True,False,1.0,72750.0,3
KYEC30750033896793,3,0.4549867866,5913.34,0.3035714285714285,10202753.0,4486210.0,3030000.0,4068423.0,708631.0,9153540.0,6556275.0,150000.0,False,True,1.0,221211.0,3
IGYR07692699924463,14,0.3718639226,49782.66,0.0892857142857142,10917722.0,6728145.0,0.0,3860007.0,3706962.0,23942754.0,13697222.0,90000.0,False,False,0.949152378,205200.0,2
SVIN40715352813470,91,0.3831393429,362410.6,0.0892857142857142,48535495.0,24934123.0,0.0,17267452.0,15305373.0,116830799.0,0.0,2000000.0,False,False,0.9888857194,19892480.0,2
IJRV52317490367799,137,0.4127660012,523457.15,0.25,30931967.0,10795877.0,1927000.0,12996399.0,6182517.0,76783102.0,46649462.0,700000.0,False,True,0.9851802359,4007566.0,2
BYAS68069523153758,17,0.3973340361,13081.5,0.0892857142857142,5267364.0,2692664.0,0.0,796482.0,338413.0,4348123.0,1750714.0,200000.0,False,False,1.0,513571.0,2
SRUW25934027505106,15,0.5047964155,0.0,0.1964285714285714,6569574.0,5061998.0,0.0,3472866.0,437609.0,16568953.0,11740227.0,330000.0,False,True,1.0,2633397.0,0
GVAF97929115081082,0,0.2970100708,0.0,0.2499999999999999,1295046.0,1234785.0,0.0,546027.0,385000.0,3684693.0,0.0,150000.0,False,True,1.0,10800.0,2
YPBV53942632372249,4,0.5484069717,15300.0,0.2678571428571428,61861317.0,8112989.0,0.0,26209780.0,21673879.0,45981556.0,0.0,1500000.0,True,True,1.0,71200.0,0
MQVZ38576488144696,0,0.6148523764,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,134467897.0,98074050.0,100000.0,True,False,1.0,12900.0,0
RJON32922678866588,0,0.7342713601,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246805647.0,True,False,1.0,9641520.0,3
MXRY81483989898276,6,0.4603992173,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,5449348.0,0.0,100000.0,False,True,1.0,11400.0,3
EONK43525625393017,0,0.368679644,0.0,0.2142857142857142,667091.0,660842.0,0.0,0.0,279451.0,1240577.0,1114240.0,220000.0,False,True,1.0,44200.0,2
FIXX62185133473858,0,0.6436423155,12924.0,0.2499999999999999,2268396.0,1643282.0,0.0,1188863.0,1053235.0,3421183.0,1572285.0,70000.0,False,True,1.0,19800.0,0
JQHS06697739764455,0,0.3582803498,0.0,0.2499999999999999,42971.0,42176.0,0.0,39205.0,0.0,0.0,0.0,200000.0,False,False,1.0,9600.0,2
VRCB88204998346058,14,0.6059195625,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,4144406.0,0.0,2050000.0,False,False,0.9915465076,4320000.0,0
OZTX38549761490731,8,0.3847340235,8746.33,0.1785714285714285,329730.0,201836.0,0.0,109666.0,126123.0,1509259.0,993010.0,20000.0,False,False,1.0,2640.0,2
SPTN94594131186289,6,0.508244854,34849.01,0.0357142857142857,6993382.0,2972924.0,0.0,1595011.0,4352404.0,17601477.0,11465963.0,550000.0,False,False,1.0,703975.0,2
JNPZ20918012512646,0,0.4589532272,0.0,0.0892857142857142,807769000.0,326041000.0,99870000.0,217016000.0,466835000.0,1414040000.0,973522000.0,342000000.0,False,False,1.0,73313440.0,2
PDVM42675544367770,5,0.0,0.0,0.1428571428571428,2253075.0,2073654.0,0.0,742196.0,488701.0,10906327.0,5429830.0,60000.0,False,False,0.0,720.0,1
LNGE93053337229755,24,0.3574833249,32680.39,0.0892857142857142,15229880.0,11778319.0,0.0,7860311.0,4989046.0,47530891.0,32750654.0,2000000.0,False,False,0.9895547454,5177734.0,2
TQQT14305514508565,24,0.4692603175,25200.0,0.1428571428571428,75116005.0,34689397.0,15380000.0,22901611.0,14060449.0,181750105.0,123728670.0,3600000.0,False,False,0.9506621077,10544952.0,0
HZWJ45728396363330,0,0.4042398401,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,533787.0,0.0,500000.0,False,False,1.0,9720.0,2
BSOD26119656498206,51,0.5954292225,0.0,0.2321428571428571,186101629.0,86629182.0,33619253.0,33146761.0,39068831.0,129438771.0,44876165.0,6000000.0,True,False,0.9098634169,7613567.0,0
DCYQ25190726049709,6,0.5930708181,315.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,1611494.0,0.0,250000.0,False,True,0.6417155886,5280.0,3
YUIL40358798905357,216,0.5538375503,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,627304.0,0.0,500000.0,False,False,0.5676973127,32400.0,0
KIGW18734382218725,3,0.5733075245,0.0,0.1428571428571428,151725.0,114963.0,0.0,0.0,94167.0,582205.0,0.0,70000.0,False,False,1.0,11840.0,0
POUO77525862894860,68,0.4859188493,154383.77,0.1785714285714285,41005114.0,22858760.0,0.0,12066323.0,11693423.0,46731685.0,33219731.0,1000000.0,True,False,1.0,5357573.0,0
LQDO72913720718187,3,0.257419746,3600.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,5451052.0,0.0,10000.0,False,False,1.0,13200.0,2
WLTF35363698916748,0,0.5512025075,50760.6,0.0892857142857142,7697664.0,6026590.0,33058.0,5088345.0,604735.0,11901644.0,6567512.0,1500000.0,False,False,1.0,762402.0,0
YBQC81831446535126,20,0.3570632544,16172.0,0.3392857142857142,1256490.0,628527.0,0.0,102445.0,1112596.0,846640.0,0.0,98000.0,False,False,0.9606665631,7560.0,3
QITD89730096678537,0,0.0,0.0,0.0535714285714285,276266217.0,193797364.0,0.0,40158081.0,44022283.0,403406208.0,165579928.0,18452800.0,False,False,0.0,27994151.0,1
HLVH25608843970516,0,0.0,0.0,0.1607142857142857,9014692403.0,9014174105.0,0.0,12000000.0,0.0,16199978.0,672551.0,0.0,False,False,0.0,0.0,1
STRV11119133289364,3,0.6157294595,0.0,0.0357142857142857,27866216.0,2346917.0,0.0,13866536.0,10120885.0,101606651.0,81565963.0,100000.0,False,False,0.9469300958,21555537.0,0
LYTI34499533573184,1,0.4863966071,0.0,0.3392857142857142,3825361.0,-1620166.0,4078442.0,644358.0,1354634.0,2799539.0,1435046.0,193691.0,False,True,1.0,60800.0,3
TAHM68799880247211,0,0.0,0.0,0.2142857142857142,1657247.0,107822.0,216887.0,351899.0,0.0,2058925.0,816986.0,100000.0,False,False,0.0,121600.0,1
XQET87428871843993,0,0.4655674265,46608.0,0.3571428571428571,2849342.0,0.0,1000000.0,261320.0,2360969.0,4384249.0,2691742.0,200000.0,False,True,1.0,39600.0,3
LMBV84416588710179,0,0.3824257821,10700.18,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,268067.0,0.0,200000.0,False,False,1.0,9720.0,2
GYDL73466715529416,25,0.5977435897,11895.0,0.1428571428571428,11201194.0,10940004.0,10000.0,0.0,1500000.0,16203653.0,5604899.0,0.0,False,False,0.8896711031,753062.0,0
LECE32338153311549,4,0.5436747955,706540.0,0.2499999999999999,8085333.0,5341942.0,0.0,6618553.0,938537.0,5108914.0,2354987.0,95400.0,False,True,1.0,2700.0,0
SJNE00507499679715,0,0.5523151664,0.0,0.3214285714285714,171434.0,116558.0,0.0,0.0,74232.0,93671.0,25618.0,104500.0,False,True,1.0,7040.0,3
AZXJ88661727204413,0,0.6086769841,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,False,False,1.0,22000.0,3
CXLU95910927193779,54,0.5519362721,802200.0,0.2321428571428571,25208296.0,606981.0,1567000.0,16110804.0,4322220.0,20109355.0,11505998.0,150000.0,False,False,0.7199811112,493293.0,0
PZTV33121419199600,0,0.5625150623,9096.84,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,190617090.0,0.0,120000.0,False,False,1.0,14397737.0,0
YJQG25517353578203,5,0.6139476892,0.0,0.2678571428571428,6514537.0,-2374209.0,1917260.0,0.0,4399601.0,14942300.0,9487119.0,40000.0,False,False,1.0,249200.0,0
BHYD38054596349024,6,0.439507916,766932.13,0.125,43886722.0,10789134.0,0.0,0.0,15784350.0,21708396.0,0.0,1000000.0,True,False,0.995446065,0.0,2
HBPA62929133517474,0,0.5438025018,0.0,0.1428571428571428,27866216.0,2346917.0,0.0,13866536.0,10120885.0,101606651.0,81565963.0,100000.0,False,False,1.0,21555537.0,0
CEHN89710157800071,57,0.3912469026,100246.8,0.0892857142857142,39062454.0,24241885.0,0.0,13939904.0,13673224.0,34142426.0,22884529.0,18577712.0,False,False,1.0,240000.0,2
FVRT37108807539023,50,0.5448893773,34125.0,0.25,4100394.0,3455762.0,190000.0,1461352.0,962252.0,5903213.0,898131.0,300000.0,False,False,0.7653142544,529119.0,0
DHKX11065563698087,0,0.0,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,1533371.0,0.0,100000.0,False,True,0.0,2220.0,1
NUHQ21299224993636,0,0.2145671958,15000.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,102815.0,0.0,600000.0,False,True,1.0,3840.0,3
JMXB27361489573465,3,0.4296911568,21369.6,0.0892857142857142,24369762.0,12131251.0,927500.0,15265886.0,1665680.0,49375328.0,25273626.0,5737526.0,False,False,1.0,3636299.0,2
LOVL82962402474134,43,0.2458177861,6432.0,0.1607142857142857,46646573.0,34743732.0,1001501.0,11400475.0,13669813.0,69722544.0,47325013.0,1000000.0,False,False,1.0,9724201.0,2
LQHJ42685336975907,0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,3330658.0,0.0,96000.0,False,True,0.0,0.0,1
BTOX08735193168390,6,0.5535910457,0.0,0.6249999999999999,1130052.0,-37500.0,89493.0,544151.0,490991.0,330703.0,222740.0,50000.0,False,False,1.0,3200.0,3
MUIG89897730094895,35,0.5988474046,131000.0,0.2857142857142857,15041556.0,12950051.0,0.0,3228053.0,1055863.0,24566802.0,12105136.0,1000000.0,True,True,1.0,1305120.0,0
LKNT05746408972171,17,0.3499740495,49710.0,0.25,6358564.0,2734308.0,32871.0,1938070.0,1151244.0,8041881.0,4609196.0,300000.0,False,False,1.0,166584.0,2
UECO47173118951385,11,0.0,0.0,0.4285714285714285,13298557.0,188584.0,916926.0,4803882.0,6039078.0,19418063.0,16811214.0,310000.0,True,False,0.0,0.0,1
